12.0,3.0,14.0,1.0,4.33,7.0,1.85,3.76,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
14.0,1.0,46.0,0.0,4.36,10.0,1.73,3.87,9.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0
11.0,1.0,18.0,1.0,5.0,10.0,1.75,5.2,9.0,7.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,3.0,34.0,0.0,5.45,12.0,1.78,5.93,11.0,3.0,10.0,41.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
17.0,0.0,21.0,0.0,4.59,8.0,1.78,4.07,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
17.0,10.0,47.0,1.0,5.88,12.0,2.11,6.09,11.0,4.0,3.0,9.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
17.0,1.0,21.0,0.0,4.65,10.0,1.72,4.46,9.0,2.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
19.0,7.0,23.0,4.0,6.79,12.0,2.05,6.91,11.0,35.0,14.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0
17.0,2.0,20.0,1.0,5.59,10.0,2.28,5.39,9.0,34.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0
9.0,9.0,22.0,1.0,5.56,10.0,2.9,5.72,9.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
20.0,8.0,97.0,0.0,5.5,10.0,1.81,5.03,9.0,18.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0
32.0,2.0,81.0,1.0,5.59,13.0,1.82,4.96,12.0,36.0,22.0,0.0,1.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0
1.0,0.0,1.0,0.0,12.0,12.0,2.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15.0,0.0,18.0,0.0,4.53,12.0,1.88,4.61,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
20.0,2.0,54.0,2.0,5.65,12.0,2.1,5.61,11.0,15.0,8.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0
42.0,0.0,461.0,0.0,7.4,10.0,1.16,6.31,9.0,268.0,185.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0
24.0,1.0,59.0,0.0,7.38,10.0,1.08,4.48,9.0,110.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0
26.0,1.0,60.0,1.0,5.58,10.0,1.41,5.07,9.0,64.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0
13.0,195.0,46.0,4.0,5.54,12.0,2.14,5.95,11.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
10.0,3.0,38.0,0.0,4.2,9.0,1.82,4.11,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
6.0,2.0,13.0,0.0,5.67,10.0,2.43,5.67,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
14.0,0.0,26.0,0.0,4.79,12.0,1.87,4.57,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
9.0,5.0,19.0,0.0,5.33,6.0,1.6,2.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
10.0,14.0,11.0,3.0,5.3,13.0,2.18,5.4,12.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
29.0,5.0,46.0,5.0,4.72,10.0,1.63,4.42,9.0,11.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0
20.0,8.0,43.0,2.0,5.5,10.0,2.29,5.44,9.0,6.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
9.0,1.0,10.0,0.0,4.33,9.0,1.9,4.19,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
13.0,0.0,28.0,0.0,5.54,11.0,2.43,5.24,10.0,0.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
21.0,4.0,96.0,0.0,6.1,12.0,1.86,6.1,11.0,12.0,18.0,17.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0
15.0,1.0,49.0,0.0,5.87,12.0,2.13,5.75,11.0,15.0,10.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0
3.0,0.0,21.0,0.0,4.67,8.0,2.25,5.67,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
13.0,1.0,31.0,0.0,4.77,12.0,2.36,4.67,11.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
12.0,2.0,41.0,1.0,4.25,7.0,1.77,3.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
17.0,2.0,55.0,1.0,5.29,10.0,1.89,5.08,9.0,10.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0
16.0,1.0,56.0,0.0,4.63,10.0,1.71,4.33,9.0,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0
18.0,3.0,22.0,3.0,4.67,6.0,1.47,3.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0
15.0,0.0,27.0,0.0,5.13,12.0,1.81,4.88,11.0,0.0,7.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
3.0,1.0,3.0,0.0,6.67,12.0,2.5,8.33,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
18.0,2.0,82.0,2.0,5.39,10.0,1.79,4.7,9.0,8.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
11.0,0.0,16.0,0.0,4.91,10.0,2.33,4.69,9.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
10.0,1.0,47.0,1.0,4.9,7.0,2.18,4.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
22.0,8.0,26.0,4.0,5.45,12.0,1.83,5.65,11.0,0.0,0.0,2.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
16.0,4.0,49.0,1.0,5.25,10.0,2.0,5.17,9.0,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0
17.0,1.0,22.0,0.0,5.18,10.0,2.44,4.97,9.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
21.0,6.0,54.0,2.0,4.38,10.0,1.82,4.04,9.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
9.0,3.0,16.0,0.0,4.89,7.0,2.5,4.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
15.0,30.0,22.0,1.0,4.33,10.0,1.81,4.09,9.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
15.0,8.0,57.0,0.0,5.6,12.0,1.88,5.96,11.0,2.0,13.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0
13.0,24.0,14.0,2.0,5.38,10.0,2.14,5.4,9.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0
15.0,0.0,19.0,0.0,4.93,10.0,1.94,4.42,9.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
11.0,0.0,15.0,0.0,5.91,12.0,2.08,6.49,11.0,0.0,2.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
18.0,1.0,50.0,0.0,4.89,10.0,1.68,5.11,9.0,31.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.0
18.0,1.0,25.0,0.0,6.06,12.0,1.63,6.08,11.0,6.0,24.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0
13.0,0.0,42.0,0.0,3.69,5.0,1.36,2.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
12.0,2.0,12.0,0.0,5.42,9.0,2.08,5.15,8.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
13.0,3.0,45.0,1.0,6.62,12.0,2.29,7.14,11.0,16.0,2.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0
18.0,5.0,19.0,1.0,6.39,14.0,2.0,7.13,13.0,35.0,26.0,12.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,1.0,1.0
19.0,3.0,48.0,0.0,5.0,10.0,2.05,5.2,9.0,15.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0
9.0,1.0,22.0,0.0,6.0,12.0,1.9,6.11,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
11.0,5.0,40.0,3.0,4.64,10.0,1.58,4.36,9.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0
20.0,0.0,34.0,0.0,4.9,10.0,1.52,4.5,9.0,11.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
19.0,0.0,80.0,0.0,5.26,10.0,1.9,5.02,9.0,2.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0
30.0,1.0,71.0,0.0,6.5,14.0,1.23,6.37,13.0,36.0,66.0,32.0,2.0,2.0,36.0,16.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,1.0,1.0
24.0,3.0,45.0,1.0,5.17,12.0,1.64,5.21,11.0,1.0,4.0,17.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0
15.0,0.0,24.0,0.0,5.8,12.0,1.81,6.42,11.0,5.0,11.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
12.0,2.0,19.0,0.0,7.0,12.0,3.15,6.86,11.0,14.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0
12.0,3.0,16.0,1.0,5.33,10.0,2.15,5.29,9.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0
9.0,3.0,15.0,2.0,6.22,10.0,2.9,6.44,9.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
13.0,32.0,34.0,3.0,4.92,10.0,2.07,4.91,9.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
12.0,14.0,56.0,12.0,5.75,11.0,2.46,6.14,10.0,5.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0
1.0,12.0,1.0,0.0,4.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
11.0,4.0,40.0,1.0,5.27,10.0,1.75,4.95,9.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0
11.0,0.0,14.0,0.0,5.55,12.0,2.08,5.91,11.0,0.0,16.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
10.0,0.0,41.0,0.0,5.6,12.0,2.45,5.96,11.0,2.0,2.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0
1.0,0.0,1.0,0.0,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14.0,2.0,17.0,1.0,6.0,12.0,2.2,6.27,11.0,13.0,14.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
15.0,2.0,46.0,1.0,5.73,10.0,2.0,5.67,9.0,10.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
14.0,2.0,16.0,1.0,4.36,10.0,1.87,4.27,9.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
10.0,6.0,13.0,2.0,4.5,10.0,2.0,4.31,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
14.0,1.0,43.0,1.0,4.93,9.0,1.93,4.73,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
19.0,2.0,71.0,2.0,5.47,12.0,1.75,5.77,11.0,3.0,7.0,21.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0
7.0,1.0,8.0,0.0,6.0,10.0,2.25,5.76,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
9.0,1.0,9.0,1.0,5.22,12.0,1.6,5.86,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,1.0,43.0,1.0,5.42,13.0,2.0,5.88,12.0,3.0,1.0,15.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0
12.0,0.0,12.0,0.0,5.17,14.0,2.23,5.56,13.0,3.0,7.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0
12.0,0.0,58.0,0.0,4.75,10.0,1.77,4.3,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
19.0,4.0,32.0,3.0,6.42,15.0,1.6,7.13,14.0,0.0,0.0,0.0,8.0,28.0,24.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0
27.0,0.0,70.0,0.0,5.15,13.0,1.21,4.32,12.0,0.0,0.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
12.0,0.0,14.0,0.0,4.92,12.0,1.46,4.77,11.0,4.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11.0,1.0,24.0,1.0,6.91,12.0,1.92,6.95,11.0,1.0,1.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
16.0,2.0,36.0,0.0,5.75,12.0,1.88,5.57,11.0,26.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
22.0,1.0,56.0,1.0,4.23,7.0,1.35,3.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0
19.0,2.0,78.0,1.0,4.95,9.0,1.65,4.42,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1.0,0.0,1.0,0.0,6.0,6.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
820.0,1.0,3139.0,0.0,5.86,20.0,0.89,5.2,19.0,27233.0,32855.0,17385.0,7688.0,3181.0,2146.0,1125.0,200.0,0.0,1.0,10.0,43.0,28.0,40.0,45.0,17.0,7.0,2.0,3.0,1.0,0.0,0.0,822.0,14.0,0.0
310.0,2431.0,1463.0,685.0,5.17,15.0,0.98,4.35,15.0,1980.0,1722.0,798.0,254.0,306.0,62.0,129.0,112.0,1.0,0.0,0.0,14.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,321.0,8.0,0.0
245.0,1.0,1595.0,0.0,5.76,20.0,0.85,4.08,19.0,373.0,572.0,556.0,259.0,193.0,172.0,105.0,22.0,4.0,104.0,55.0,23.0,7.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,247.0,1.0,0.0
4.0,7.0,8.0,0.0,4.25,5.0,2.2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
353.0,0.0,621.0,0.0,4.82,11.0,1.22,3.73,10.0,1358.0,950.0,1050.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,9.0,0.0
204.0,2.0,697.0,0.0,5.65,19.0,1.18,4.74,18.0,994.0,775.0,733.0,116.0,18.0,105.0,31.0,0.0,4.0,68.0,8.0,11.0,8.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,205.0,2.0,0.0
