292.0,30.0,893.0,30.0,5.01,18.0,0.66,4.63,17.0,2751.0,2639.0,575.0,600.0,460.0,8.0,582.0,266.0,104.0,298.0,178.0,16.0,9.0,13.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,293.0,11.0,0.0
38.0,8.0,101.0,3.0,4.05,10.0,1.39,3.72,9.0,8.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0
33.0,1.0,137.0,0.0,4.91,10.0,1.56,4.9,9.0,7.0,55.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
40.0,7.0,106.0,4.0,4.22,12.0,1.22,4.14,11.0,0.0,6.0,30.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
79.0,0.0,202.0,0.0,4.59,10.0,1.09,4.18,9.0,97.0,212.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6.0,0.0
39.0,8.0,107.0,0.0,4.87,10.0,1.38,4.49,9.0,49.0,31.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0
88.0,1.0,157.0,0.0,4.4,12.0,1.2,3.94,11.0,220.0,192.0,85.0,35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
58.0,3.0,110.0,0.0,5.26,12.0,1.47,5.31,11.0,103.0,96.0,44.0,15.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0
67.0,1.0,130.0,1.0,5.09,16.0,1.44,4.74,15.0,304.0,51.0,0.0,0.0,0.0,0.0,1.0,24.0,41.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,3.0,0.0
94.0,1.0,214.0,0.0,4.86,16.0,1.39,4.8,15.0,263.0,502.0,75.0,0.0,0.0,0.0,2.0,24.0,67.0,0.0,0.0,4.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0
7.0,1.0,16.0,0.0,4.14,6.0,2.0,3.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
48.0,28.0,382.0,14.0,5.04,12.0,1.45,4.71,11.0,107.0,22.0,3.0,22.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
156.0,0.0,350.0,0.0,4.3,12.0,1.25,2.55,11.0,2.0,152.0,0.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,2.0,0.0
4.0,7.0,27.0,0.0,4.75,6.0,2.8,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
36.0,2.0,168.0,0.0,5.14,13.0,1.54,4.32,12.0,0.0,0.0,0.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0
114.0,12.0,888.0,2.0,4.77,10.0,1.29,3.7,9.0,204.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0
322.0,3.0,746.0,0.0,4.15,10.0,1.04,1.9,9.0,348.0,68.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,0.0
7.0,0.0,32.0,0.0,4.43,6.0,2.25,3.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
32.0,12.0,65.0,6.0,5.06,8.0,1.82,4.5,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
74.0,120.0,213.0,93.0,5.95,12.0,1.52,5.56,11.0,750.0,231.0,68.0,21.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0
66.0,40.0,164.0,29.0,5.59,12.0,1.34,4.77,11.0,96.0,46.0,0.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0
42.0,43.0,88.0,6.0,5.0,12.0,1.81,4.82,11.0,68.0,36.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0
144.0,21.0,399.0,0.0,4.9,11.0,0.72,3.9,10.0,4.0,382.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,2.0,0.0
41.0,3.0,63.0,2.0,5.66,12.0,1.69,5.33,11.0,2.0,104.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
74.0,31.0,168.0,1.0,6.41,10.0,1.11,5.4,9.0,1029.0,320.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0
796.0,20.0,3147.0,16.0,4.51,22.0,0.59,3.73,21.0,17602.0,7344.0,768.0,2622.0,2104.0,2092.0,262.0,0.0,0.0,24.0,0.0,43.0,36.0,18.0,6.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,797.0,23.0,0.0
3.0,0.0,3.0,0.0,4.0,5.0,1.75,2.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1875.0,9.0,7661.0,4.0,4.19,22.0,0.53,3.65,21.0,58728.0,28631.0,21254.0,6344.0,8730.0,8526.0,0.0,0.0,2278.0,1581.0,0.0,97.0,54.0,15.0,19.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1877.0,66.0,0.0
417.0,14.0,1057.0,0.0,3.76,19.0,0.77,3.05,18.0,272.0,2.0,512.0,38.0,277.0,0.0,0.0,0.0,0.0,0.0,145.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
250.0,34.0,707.0,4.0,4.7,13.0,0.68,4.64,12.0,1955.0,1067.0,633.0,247.0,1780.0,801.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,252.0,6.0,0.0
87.0,4.0,611.0,0.0,4.55,13.0,1.22,4.24,12.0,176.0,84.0,111.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,4.0,0.0
114.0,0.0,664.0,0.0,4.89,20.0,1.23,4.78,19.0,512.0,203.0,163.0,111.0,1.0,110.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,5.0,0.0
176.0,10.0,930.0,0.0,4.75,12.0,0.92,4.3,11.0,1110.0,657.0,478.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,177.0,16.0,0.0
59.0,8.0,247.0,0.0,5.73,12.0,1.5,5.61,11.0,307.0,191.0,34.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0
66.0,31.0,250.0,0.0,5.06,10.0,1.33,4.99,9.0,172.0,404.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0
46.0,5.0,171.0,0.0,4.63,12.0,1.34,4.24,11.0,0.0,17.0,5.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0
99.0,0.0,372.0,0.0,4.79,12.0,1.33,4.48,11.0,109.0,191.0,84.0,95.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,6.0,0.0
72.0,11.0,196.0,8.0,4.72,10.0,1.51,4.27,9.0,26.0,152.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0
10.0,14.0,30.0,0.0,5.2,10.0,2.45,4.62,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
34.0,2.0,55.0,0.0,4.82,12.0,2.06,4.92,11.0,8.0,53.0,29.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0
57.0,30.0,146.0,0.0,4.3,14.0,1.47,3.95,13.0,4.0,48.0,0.0,0.0,55.0,5.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0
35.0,5.0,104.0,0.0,4.11,14.0,1.42,3.4,13.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0
35.0,3.0,120.0,1.0,3.86,10.0,1.5,3.6,9.0,6.0,63.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0
44.0,12.0,107.0,2.0,4.05,12.0,1.56,3.85,11.0,41.0,5.0,37.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0
31.0,2.0,56.0,2.0,5.26,12.0,1.66,5.36,11.0,3.0,30.0,51.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
53.0,16.0,266.0,4.0,4.85,10.0,1.15,4.38,9.0,196.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0
44.0,67.0,129.0,2.0,5.25,10.0,1.82,5.05,9.0,138.0,73.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
48.0,1.0,345.0,0.0,5.1,21.0,1.14,4.6,20.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0
69.0,4.0,270.0,1.0,5.1,12.0,1.24,4.77,11.0,239.0,66.0,52.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0,0.0
44.0,41.0,214.0,40.0,5.73,12.0,1.51,5.02,11.0,15.0,77.0,48.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0
57.0,5.0,202.0,0.0,4.35,10.0,1.29,3.98,9.0,17.0,107.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
61.0,5.0,164.0,2.0,3.98,10.0,1.08,3.41,9.0,50.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33.0,4.0,94.0,0.0,4.45,7.0,1.26,4.09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
26.0,1.0,50.0,0.0,5.38,10.0,1.81,5.45,9.0,23.0,23.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0
14.0,2.0,29.0,1.0,5.21,12.0,2.0,5.51,11.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
25.0,4.0,111.0,4.0,4.92,10.0,1.96,4.82,9.0,18.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
30.0,50.0,87.0,46.0,4.53,10.0,1.39,4.14,9.0,55.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
126.0,18.0,457.0,16.0,4.68,11.0,0.89,4.06,10.0,118.0,376.0,325.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,2.0,0.0
55.0,20.0,140.0,3.0,4.0,9.0,1.16,3.4,8.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,0.0
26.0,3.0,86.0,0.0,5.12,12.0,1.96,5.08,11.0,9.0,40.0,21.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0
26.0,6.0,63.0,6.0,4.65,10.0,2.0,4.53,9.0,4.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0
22.0,1.0,29.0,0.0,4.59,10.0,2.09,4.4,9.0,3.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
4.0,0.0,4.0,0.0,3.75,6.0,1.8,3.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
24.0,12.0,65.0,0.0,5.21,12.0,2.12,5.43,11.0,25.0,35.0,18.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
9.0,0.0,18.0,0.0,5.56,12.0,1.9,5.89,11.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
83.0,2.0,229.0,2.0,5.22,12.0,0.94,4.5,11.0,8.0,113.0,144.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,6.0,0.0
24.0,4.0,37.0,2.0,5.0,10.0,2.04,4.98,9.0,4.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
25.0,4.0,107.0,0.0,4.28,8.0,1.38,2.78,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0
47.0,3.0,206.0,2.0,4.89,12.0,1.48,4.23,11.0,89.0,45.0,41.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0
26.0,1.0,211.0,0.0,5.12,9.0,1.41,3.77,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0
12.0,0.0,34.0,0.0,3.42,5.0,1.31,2.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0
34.0,2.0,205.0,1.0,5.35,19.0,1.49,5.35,18.0,21.0,62.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0
22.0,8.0,65.0,3.0,6.36,19.0,2.13,7.22,18.0,5.0,19.0,27.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
20.0,3.0,41.0,1.0,4.1,6.0,1.76,3.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
22.0,3.0,63.0,1.0,4.59,10.0,2.04,4.47,9.0,15.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
19.0,1.0,28.0,1.0,6.11,12.0,1.95,6.57,11.0,27.0,13.0,14.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
19.0,2.0,54.0,0.0,5.74,12.0,2.35,6.33,11.0,17.0,16.0,42.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
5.0,0.0,6.0,0.0,7.2,12.0,2.5,8.7,11.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9.0,4.0,15.0,4.0,4.89,7.0,2.8,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
19.0,33.0,24.0,0.0,5.63,10.0,2.1,5.84,9.0,6.0,16.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
17.0,5.0,46.0,2.0,5.53,12.0,1.78,5.55,11.0,3.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0
19.0,3.0,74.0,1.0,5.0,10.0,2.05,5.1,9.0,5.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
21.0,1.0,30.0,0.0,4.38,10.0,1.91,4.26,9.0,3.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
74.0,1.0,267.0,0.0,4.26,10.0,0.92,3.46,9.0,257.0,107.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5.0,0.0
32.0,0.0,81.0,0.0,3.97,10.0,1.36,3.84,9.0,3.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0
15.0,1.0,15.0,0.0,5.8,12.0,2.0,6.2,11.0,2.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
17.0,2.0,49.0,2.0,5.41,10.0,2.06,5.73,9.0,40.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0
21.0,4.0,23.0,1.0,4.43,7.0,1.45,4.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.0,0.0,51.0,0.0,4.81,10.0,2.0,4.68,9.0,3.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0
26.0,27.0,37.0,20.0,6.65,9.0,1.44,4.91,8.0,133.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
32.0,0.0,73.0,0.0,6.06,12.0,1.75,5.58,11.0,4.0,35.0,42.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
12.0,1.0,19.0,1.0,4.58,10.0,2.15,4.45,9.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
36.0,2.0,80.0,2.0,4.92,10.0,1.62,4.35,9.0,5.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0
20.0,2.0,30.0,0.0,5.4,10.0,1.81,5.45,9.0,20.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
61.0,23.0,141.0,5.0,6.8,11.0,1.21,5.67,10.0,714.0,136.0,149.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0
42.0,5.0,123.0,2.0,4.88,11.0,1.7,4.93,10.0,9.0,86.0,137.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
20.0,0.0,46.0,0.0,3.85,12.0,1.38,2.96,11.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
20.0,5.0,25.0,0.0,4.9,12.0,1.95,4.8,11.0,1.0,5.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
27.0,49.0,68.0,0.0,4.93,10.0,1.82,4.75,9.0,5.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
8.0,21.0,18.0,0.0,5.88,10.0,2.56,5.82,9.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
